"","Horas de trabajo no remunerado","Bienestar subjetivo","Satisfacción con la vida"
"Horas de trabajo no remunerado",1,-0.157506081649869,-0.104022810205023
"Bienestar subjetivo",-0.157506081649869,1,0.105059610094413
"Satisfacción con la vida",-0.104022810205023,0.105059610094413,1
